JH,SJ,YZB,LY,DYM,CC1,CC2,YCYE,CCCD,RCY,YCY
喇6-181,198308,6935502,8.81,40.7,0,0,4754.51,13.5209,158.48,39.16
喇6-181,198309,6935502,7.91,40.7,0,0,4493.98,13.6033,154.96,35.38
喇6-181,198310,6935502,7.91,40.7,0,0,4004.46,13.6926,166.85,37.41
喇6-181,198311,6935502,8.72,40.7,0,0,5981.45,13.786,206.26,60.68
喇6-181,198312,6935502,8.72,40.7,0,0,5423.42,13.8857,174.95,48.59
喇6-181,198401,6935502,8.72,40.7,0,0,5657.62,13.9802,182.5,53.02
喇6-181,198402,6935502,8.37,40.7,0,0,5130.89,14.0674,183.25,48.95
喇6-181,198403,6935502,8.37,40.7,0,0,5656.75,14.1611,182.48,44.69
喇6-181,198404,6935502,8.37,40.7,0,0,5371.66,14.2502,179.06,43.87
喇6-181,198405,6935502,7.89,40.7,0,0,4473.77,14.3479,149.13,38.33
喇6-181,198406,6935502,7.89,40.7,0,0,4159.12,14.448,138.64,34.68
喇6-181,198407,6935502,7.89,40.7,0,0,4088.72,14.5486,131.89,33.81
喇6-181,198408,6935502,7.33,40.7,0,0,4651.96,14.6466,155.07,44.47
喇6-181,198409,6935502,7.33,40.7,0,0,3666.29,14.7441,122.21,33.23
喇6-181,198410,6935502,8.42,40.7,0,0,3749.73,14.8456,124.99,34.65
喇6-181,198411,6935502,8.42,40.7,0,0,4899.68,14.9538,163.32,38.59
喇6-181,198412,6935502,8.42,40.7,0,0,4754.52,15.0718,153.37,37.88
喇6-181,198501,6935502,8.42,40.7,0,0,5474.63,15.1974,176.6,42.92
喇6-181,198502,6935502,8.87,40.7,0,0,5210.72,15.3156,192.99,49.58
喇6-181,198503,6935502,8.87,40.7,0,0,5539.47,15.4476,178.69,43.1
喇6-181,198504,6935502,8.87,40.7,0,0,5176.02,15.5747,172.53,41.61
喇6-181,198505,6935502,8.87,40.7,0,0,5883.75,15.7019,189.8,47.49
喇6-181,198506,6935502,8.87,40.7,0,0,6196.06,15.8221,206.54,44.17
喇6-181,198507,6935502,8.87,40.7,0,0,7304.69,15.95,235.64,43.42
喇6-181,198508,6935502,9.25,40.7,0,0,8143.92,16.076,262.71,47.31
喇6-181,198509,6935502,9.25,40.7,0,0,8426.1,16.1981,280.87,49.95
喇6-181,198510,6935502,9.25,40.7,0,0,7616.09,16.3242,245.68,45.78
喇6-181,198511,6935502,9.25,40.7,0,0,7255.37,16.453,241.85,47.09
喇6-181,198512,6935502,9.25,40.7,0,0,7970.41,16.5844,257.11,49.19
喇6-181,198601,6935502,9.25,40.7,0,0,5647.93,16.7198,182.19,34.39
喇6-181,198602,6935502,9.25,40.7,0,0,4947.65,16.8404,176.7,32.88
喇6-181,198603,6935502,9.25,40.7,0,0,5965.16,16.9721,198.84,51.44
喇6-181,198604,6935502,9.25,40.7,0,0,5918.53,17.0998,197.28,53.42
喇6-181,198605,6935502,9.25,40.7,0,0,5761.29,17.231,185.85,49.81
喇6-181,198606,6935502,9.25,40.7,0,0,8660.22,17.3584,320.75,48.28
喇6-181,198607,6935502,9.25,40.7,0,0,9851.42,17.4919,328.38,42.42
喇6-181,198608,6935502,9.25,40.7,0,0,9971.18,17.6225,332.37,41.02
喇6-181,198609,6935502,6.61,40.7,0,0,10120.19,17.7487,337.34,47.97
喇6-181,198610,6935502,6.61,40.7,0,0,10944.8,17.8803,353.06,61.52
喇6-181,198611,6935502,6.61,40.7,0,0,10481.3,18.0055,349.38,55.58
喇6-181,198612,6935502,6.61,40.7,0,0,2913.56,18.1354,323.73,47.94
喇6-181,198701,6935502,6.61,40.7,0,0,11396.43,18.2675,367.63,58.9
喇6-181,198702,6935502,6.61,40.7,0,0,9619.19,18.3836,343.54,48.95
喇6-181,198703,6935502,6.61,40.7,0,0,10327.84,18.5134,344.26,49.27
喇6-181,198704,6935502,5.8,40.7,0,0,10248.37,18.636,341.61,43.88
喇6-181,198705,6935502,5.8,40.7,0,0,10543.8,18.7615,340.12,45.45
喇6-181,198706,6935502,5.17,40.7,0,0,11560.04,18.8858,385.33,42.41
喇6-181,198707,6935502,5.39,40.7,0,0,11826.49,19.0164,394.22,43.66
喇6-181,198708,6935502,6.58,40.7,0,0,10799.96,19.1423,348.39,26.84
喇6-181,198709,6935502,5.18,40.7,0,0,10074.48,19.2661,335.82,23.34
喇6-181,198710,6935502,5.18,40.7,0,0,11165.51,19.3939,360.18,37
喇6-181,198711,6935502,5.18,40.7,0,0,9940.79,19.5162,331.36,49.08
喇6-181,198712,6935502,5.18,40.7,0,0,9873.48,19.6472,318.5,46.78
喇6-181,198801,6935502,5.18,40.7,0,0,8800.58,19.7768,325.95,38.63
喇6-181,198802,6935502,5.18,40.7,0,0,8773.06,19.8987,302.52,42.16
喇6-181,198803,6935502,5.91,40.7,0,0,8953.77,20.0209,288.83,37.91
喇6-181,198804,6935502,5.84,40.7,0,0,8878.55,20.1423,306.16,40.77
喇6-181,198805,6935502,5.84,40.7,0,0,9162.91,20.2681,295.58,39.71
喇6-181,198806,6935502,5.84,40.7,0,0,8763.88,20.3822,302.2,38.53
喇6-181,198807,6935502,5.84,40.7,0,0,7793.38,20.4872,288.64,27.82
喇6-181,198808,6935502,6.61,40.7,0,0,8910.65,20.5934,287.44,24.83
喇6-181,198809,6935502,6.61,40.7,0,0,7952.99,20.7008,274.24,27.65
喇6-181,198810,6935502,6.61,40.7,0,0,8250.2,20.8168,275.01,31.83
喇6-181,198811,6935502,6.61,40.7,0,0,8095.17,20.9342,269.84,27.09
喇6-181,198812,6935502,6.27,40.7,0,0,8461.18,21.0571,272.94,29.12
喇6-181,198901,6935502,6.27,40.7,0,0,8557.13,21.1755,276.04,30.12
喇6-181,198902,6935502,6.27,40.7,0,0,7425.14,21.2805,265.18,28.28
喇6-181,198903,6935502,6.27,40.7,0,0,8800.03,21.3966,283.87,29.31
喇6-19,198311,6935028,7.11,65.9,0,0,7259.78,13.786,250.34,93.54
喇6-19,198312,6935028,7.11,65.9,0,0,8236.1,13.8857,274.54,95.5
喇6-19,198401,6935028,7.11,65.9,0,0,6970.11,13.9802,224.84,83.95
喇6-19,198402,6935028,7.11,65.9,0,0,4950.96,14.0674,170.72,62.16
喇6-19,198403,6935028,7.62,65.9,0,0,6963.16,14.1611,224.62,75.06
喇6-19,198404,6935028,7.62,65.9,0,0,3366.41,14.2502,116.08,40.28
喇6-19,198405,6935028,8.28,65.9,0,0,1725.36,14.3479,55.66,18.79
喇6-19,198406,6935028,8.28,65.9,0,0,2216.46,14.448,73.88,24.13
喇6-19,198407,6935028,8.28,65.9,0,0,1805.33,14.5486,58.24,19.12
喇6-19,198408,6935028,7.88,65.9,0,0,1608.02,14.6466,51.87,14.47
喇6-19,198409,6935028,7.88,65.9,0,0,1687.12,14.7441,56.24,16.25
喇6-19,198410,6935028,7.88,65.9,0,0,997.84,14.8456,32.19,9.53
喇6-19,198411,6935028,8.78,65.9,0,0,524.13,14.9538,18.72,5.34
喇6-19,198412,6935028,8.78,65.9,0,0,533.69,15.0718,17.22,4.71
喇6-19,198501,6935028,8.78,65.9,0,0,576.23,15.1974,18.59,5.18
喇6-19,198502,6935028,8.78,65.9,0,0,637.41,15.3156,22.76,5.84
喇6-19,198503,6935028,8.78,65.9,0,0,2416.33,15.4476,77.95,21.39
喇6-19,198504,6935028,8.78,65.9,0,0,2376.15,15.5747,79.21,22.13
喇6-19,198505,6935028,8.19,65.9,0,0,2642.8,15.7019,88.09,22.28
喇6-19,198506,6935028,8.19,65.9,0,0,3683.85,15.8221,122.8,26.54
喇6-191,198212,6934933,7.59,81.9,0,0,5778.41,12.7957,186.4,67.72
喇6-191,198301,6934933,7.59,81.9,0,0,5434.24,12.9005,175.3,63.69
喇6-191,198302,6934933,7.59,81.9,0,0,5217.88,12.9932,186.35,58.5
喇6-191,198303,6934933,7.89,81.9,0,0,4916.78,13.0897,158.61,49.58
喇6-191,198304,6934933,8.1,81.9,0,0,6446.63,13.1796,222.3,57.11
喇6-191,198305,6934933,8.1,81.9,0,0,7329.2,13.2703,236.43,71.01
喇6-191,198306,6934933,8.1,81.9,0,0,6735.11,13.3534,224.5,67.31
喇6-191,198307,6934933,8.1,81.9,0,0,6736.01,13.4373,217.29,65.75
喇6-191,198308,6934933,8.02,81.9,0,0,5701.99,13.5209,237.58,76.44
喇6-191,198309,6934933,8.02,81.9,0,0,9465.75,13.6033,315.53,97.72
喇6-191,198310,6934933,8.02,81.9,0,0,10993.79,13.6926,354.64,109.05
喇6-191,198311,6934933,8.02,81.9,0,0,9775.87,13.786,325.86,98.59
喇6-191,198312,6934933,8.02,81.9,0,0,9556.8,13.8857,308.28,89.39
喇6-191,198401,6934933,8.02,81.9,0,0,9655.07,13.9802,311.45,95.86
喇6-191,198402,6934933,8.02,81.9,0,0,8970.14,14.0674,309.32,92.49
喇6-191,198403,6934933,8.02,81.9,0,0,9901.06,14.1611,319.39,87.31
喇6-191,198404,6934933,8.02,81.9,0,0,9123.99,14.2502,304.13,81.3
喇6-191,198405,6934933,8.02,81.9,0,0,8604.21,14.3479,277.56,83.33
喇6-191,198406,6934933,8.02,81.9,0,0,10519.93,14.448,350.66,95.55
喇6-191,198407,6934933,8.02,81.9,0,0,11051.88,14.5486,356.51,91.66
喇6-191,198408,6934933,8.02,81.9,0,0,11041.45,14.6466,356.18,86.7
喇6-191,198409,6934933,8.02,81.9,0,0,10678.99,14.7441,355.97,94.37
喇6-191,198410,6934933,8.02,81.9,0,0,10528.62,14.8456,339.63,79.38
喇6-191,198411,6934933,8.02,81.9,0,0,8704.17,14.9538,290.14,59.16
喇6-191,198412,6934933,8.02,81.9,0,0,9900.19,15.0718,319.36,54.87
喇6-191,198501,6934933,8.02,81.9,0,0,10799.5,15.1974,348.37,60.21
喇6-191,198502,6934933,8.02,81.9,0,0,9828.77,15.3156,351.03,59.13
喇6-191,198503,6934933,8.02,81.9,0,0,10461.62,15.4476,348.72,60.06
喇6-191,198504,6934933,8.02,81.9,0,0,9361.21,15.5747,312.04,52.84
喇6-191,198505,6934933,8.02,81.9,0,0,9379.48,15.7019,302.56,47.52
喇6-191,198506,6934933,4.97,81.9,0,0,9331.08,15.8221,311.04,30.81
喇6-191,198602,6934933,5.5,81.9,0,0,7923.37,16.8404,282.98,65.69
喇6-191,198603,6934933,5.5,81.9,0,0,8797.35,16.9721,283.79,48.6
喇6-191,198604,6934933,5.5,81.9,0,0,8494.75,17.0998,283.16,43
喇6-191,198605,6934933,5.5,81.9,0,0,8657.47,17.231,279.27,48.95
喇6-191,198606,6934933,5.5,81.9,0,0,8288.14,17.3584,276.27,38.88
喇6-191,198607,6934933,5.5,81.9,0,0,7334.63,17.4919,236.6,35.39
喇6-191,198608,6934933,5.5,81.9,0,0,8582.51,17.6225,276.86,40.14
喇6-191,198609,6934933,5.5,81.9,0,0,9254.45,17.7487,308.48,46.11
喇6-191,198610,6934933,5.5,81.9,0,0,9987.64,17.8803,322.18,55.77
喇6-191,198611,6934933,5.5,81.9,0,0,9781.94,18.0055,326.06,46.05
喇6-191,198612,6934933,5.5,81.9,0,0,10097.34,18.1354,325.72,53.88
喇6-191,198701,6934933,5.5,81.9,0,0,10597.09,18.2675,341.84,40.35
喇6-191,198702,6934933,5.5,81.9,0,0,9882.83,18.3836,352.96,40.84
喇6-191,198703,6934933,5.5,81.9,0,0,11257.13,18.5134,363.13,58.08
喇6-191,198704,6934933,5.5,81.9,0,0,8891.83,18.636,296.39,47.65
喇6-191,198705,6934933,5.5,81.9,0,0,9033,18.7615,311.48,37.59
喇6-191,198706,6934933,5.5,81.9,0,0,11115.03,18.8858,370.5,39.76
喇6-191,198707,6934933,5.5,81.9,0,0,11182.34,19.0164,360.72,58.72
喇6-191,198708,6934933,5.5,81.9,0,0,11208.52,19.1423,361.57,43.76
喇6-191,198709,6934933,5.5,81.9,0,0,11197.3,19.2661,373.24,38.33
喇6-191,198710,6934933,5.5,81.9,0,0,9832.34,19.3939,317.17,32.33
喇6-191,198711,6934933,5.5,81.9,0,0,8600.15,19.5162,286.67,34.87
喇6-191,198712,6934933,5.19,81.9,0,0,9271.4,19.6472,299.08,33.69
喇6-191,198801,6934933,5.19,81.9,0,0,10213.22,19.7768,329.46,33.35
喇6-191,198802,6934933,5.19,81.9,0,0,9149.15,19.8987,315.49,32.3
喇6-191,198803,6934933,5.19,81.9,0,0,8959.27,20.0209,289.01,28.58
喇6-20,198206,6934459,8.9,61.1,0,0,5133.45,12.1734,171.12,62.03
喇6-20,198207,6934459,8.9,61.1,0,0,4007.04,12.2756,129.26,44.61
喇6-20,198208,6934459,8.9,61.1,0,0,6586.86,12.3797,212.48,64.51
喇6-20,198209,6934459,8.91,61.1,0,0,8200.16,12.4795,273.34,79.31
喇6-20,198210,6934459,8.91,61.1,0,0,8453.08,12.5841,272.68,74.27
喇6-20,198211,6934459,8.91,61.1,0,0,8455.79,12.6881,281.86,82.71
喇6-20,198212,6934459,8.85,61.1,0,0,8961.64,12.7957,298.72,86.78
喇6-20,198301,6934459,8.85,61.1,0,0,9317,12.9005,300.55,73.57
喇6-20,198302,6934459,8.85,61.1,0,0,8598.51,12.9932,307.09,72.22
喇6-20,198303,6934459,9.04,61.1,0,0,9999.44,13.0897,322.56,82.01
喇6-20,198304,6934459,9.04,61.1,0,0,10045.41,13.1796,334.85,77.74
喇6-20,198305,6934459,9.04,61.1,0,0,10222.11,13.2703,329.75,80.73
喇6-20,198306,6934459,8.78,61.1,0,0,9726.28,13.3534,335.39,74.23
喇6-20,198307,6934459,8.78,61.1,0,0,10198.67,13.4373,328.99,70.9
喇6-20,198308,6934459,8.78,61.1,0,0,10265.38,13.5209,331.14,77.65
喇6-20,198309,6934459,8.78,61.1,0,0,9732.59,13.6033,324.42,69.48
喇6-20,198310,6934459,8.78,61.1,0,0,9907.49,13.6926,319.6,67.99
喇6-20,198311,6934459,8.78,61.1,0,0,10003.95,13.786,333.47,65.39
喇6-20,198312,6934459,8.5,61.1,0,0,10395.2,13.8857,335.33,61.51
喇6-20,198401,6934459,8.5,61.1,0,0,10677.25,13.9802,344.43,63.28
喇6-20,198402,6934459,8.5,61.1,0,0,9624.65,14.0674,331.88,65.16
喇6-20,198403,6934459,8.7,61.1,0,0,10018.4,14.1611,323.17,62.22
喇6-20,198404,6934459,8.7,61.1,0,0,9150.94,14.2502,305.03,65.45
喇6-20,198405,6934459,8.31,61.1,0,0,8567.7,14.3479,276.38,55.46
喇6-20,198406,6934459,8.31,61.1,0,0,7478.6,14.448,249.29,45.26
喇6-20,198407,6934459,7.98,61.1,0,0,7318.66,14.5486,236.09,41.53
喇6-20,198408,6934459,7.98,61.1,0,0,7646.35,14.6466,246.66,51.09
喇6-20,198409,6934459,7.98,61.1,0,0,7841.05,14.7441,261.37,47.49
喇6-20,198410,6934459,8.39,61.1,0,0,8541.63,14.8456,275.54,45.87
喇6-20,198411,6934459,8.39,61.1,0,0,11149.23,14.9538,371.64,71.13
喇6-20,198412,6934459,8.39,61.1,0,0,11274.39,15.0718,363.69,61.15
喇6-20,198501,6934459,8.39,61.1,0,0,12191.22,15.1974,393.27,58.71
喇6-20,198502,6934459,8.39,61.1,0,0,10994.01,15.3156,392.64,64.15
喇6-20,198503,6934459,8.39,61.1,0,0,12072.5,15.4476,389.44,70.14
喇6-20,198504,6934459,9.36,61.1,0,0,11415,15.5747,380.5,63.5
喇6-20,198505,6934459,9.36,61.1,0,0,11677.09,15.7019,376.68,57.5
喇6-203,197911,6934167,8.37,71.7,0,0,3774.4,8.4624,125.81,46.72
喇6-203,197912,6934167,8.37,71.7,0,0,3793.44,8.5893,122.37,41.07
喇6-203,198001,6934167,8.37,71.7,0,0,3404.71,8.7183,113.49,40.53
喇6-203,198002,6934167,8.37,71.7,0,0,3010.89,8.8417,103.82,33.37
喇6-203,198003,6934167,9.78,71.7,0,0,3007.52,8.9756,97.02,29.56
喇6-203,198004,6934167,9.78,71.7,0,0,3100.09,9.0995,103.34,30.86
喇6-203,198005,6934167,9.78,71.7,0,0,3557.86,9.2281,114.77,31.68
喇6-203,198006,6934167,8.85,71.7,0,0,3753.93,9.3598,125.13,30.71
喇6-203,198007,6934167,8.85,71.7,0,0,4061.92,9.4968,131.03,30.05
喇6-203,198008,6934167,8.85,71.7,0,0,4225.17,9.6281,136.3,29.97
喇6-203,198009,6934167,8.85,71.7,0,0,3753.09,9.7494,125.1,25.58
喇6-203,198010,6934167,8.85,71.7,0,0,4137.66,9.8754,133.47,24.59
喇6-203,198208,6934167,7.77,71.7,0,0,4970.86,12.3797,160.35,34
喇6-203,198209,6934167,7.77,71.7,0,0,5008.8,12.4795,166.96,31.65
喇6-203,198210,6934167,7.91,71.7,0,0,5217.46,12.5841,168.31,34.21
喇6-203,198211,6934167,7.91,71.7,0,0,6402.59,12.6881,213.42,40.47
喇6-203,198212,6934167,7.91,71.7,0,0,6707.91,12.7957,216.38,37.5
喇6-203,198301,6934167,7.91,71.7,0,0,5935.48,12.9005,191.47,34.02
喇6-203,198302,6934167,7.91,71.7,0,0,5340.49,12.9932,190.73,34.26
喇6-203,198303,6934167,7.7,71.7,0,0,5399.08,13.0897,174.16,31.2
喇6-203,198304,6934167,7.71,71.7,0,0,5531.6,13.1796,190.74,29.13
喇6-203,198305,6934167,7.71,71.7,0,0,5427.03,13.2703,175.07,25.62
喇6-203,198306,6934167,7.71,71.7,0,0,5540.62,13.3534,184.69,24.91
喇6-203,198307,6934167,7.71,71.7,0,0,4314.58,13.4373,139.18,21.78
喇6-203,198308,6934167,8.64,71.7,0,0,3608.7,13.5209,116.41,14.19
喇6-203,198309,6934167,8.64,71.7,0,0,6136.51,13.6033,204.55,22.42
喇6-203,198310,6934167,8.84,71.7,0,0,8523.68,13.6926,274.96,33.44
喇6-203,198311,6934167,8.84,71.7,0,0,10882.01,13.786,362.73,45.95
喇6-203,198312,6934167,8.84,71.7,0,0,11491.42,13.8857,370.69,45.16
喇6-203,198401,6934167,8.84,71.7,0,0,12320.91,13.9802,397.45,45.56
喇6-203,198402,6934167,8.84,71.7,0,0,11470.83,14.0674,395.55,42.53
喇6-21,198504,6933888,8.09,55,0,0,5415.28,15.5747,180.51,59.45
喇6-21,198505,6933888,7.84,55,0,0,6508.38,15.7019,209.95,66.75
喇6-21,198506,6933888,7.84,55,0,0,6579.61,15.8221,219.32,66.69
喇6-21,198507,6933888,7.67,55,0,0,6462.72,15.95,208.47,61.98
喇6-21,198508,6933888,7.67,55,0,0,7150.36,16.076,230.66,60.06
喇6-21,198509,6933888,5.21,55,0,0,7194.19,16.1981,239.81,59.66
喇6-21,198510,6933888,6.3,55,0,0,7883.66,16.3242,254.31,61.24
喇6-21,198511,6933888,7.35,55,0,0,7212.45,16.453,240.42,59.39
喇6-21,198512,6933888,7.35,55,0,0,8329.3,16.5844,268.69,68.78
喇6-21,198601,6933888,6.36,55,0,0,8790.95,16.7198,283.58,51.76
喇6-21,198602,6933888,6.36,55,0,0,7263.32,16.8404,259.4,50.44
喇6-21,198603,6933888,6.36,55,0,0,7581.46,16.9721,244.56,49.99
喇6-21,198604,6933888,6.36,55,0,0,7586.95,17.0998,252.9,45.34
喇6-21,198605,6933888,9.75,55,0,0,7639.06,17.231,246.42,42.91
喇6-21,198606,6933888,9.75,55,0,0,7609.8,17.3584,253.66,42.88
喇6-21,198607,6933888,9.75,55,0,0,7873.09,17.4919,253.97,45.8
喇6-21,198608,6933888,9.75,55,0,0,6122.4,17.6225,197.5,34.59
喇6-21,198609,6933888,9.75,55,0,0,5925.84,17.7487,197.53,32.64
喇6-21,198610,6933888,9.75,55,0,0,6286.04,17.8803,202.78,31.91
喇6-21,198611,6933888,9.75,55,0,0,6287.87,18.0055,209.6,35.5
喇6-21,198612,6933888,9.75,55,0,0,6460.65,18.1354,208.41,36.42
喇6-21,198701,6933888,9.75,55,0,0,6623.77,18.2675,213.67,35.19
喇6-21,198702,6933888,9.75,55,0,0,6564.87,18.3836,234.46,36.26
喇6-21,198703,6933888,9.75,55,0,0,7938.24,18.5134,256.07,38.51
喇6-21,198704,6933888,9.75,55,0,0,6613.48,18.636,220.45,32.75
喇6-21,198705,6933888,9.75,55,0,0,6757.46,18.7615,217.98,32.57
喇6-21,198706,6933888,9.75,55,0,0,7549.32,18.8858,251.64,35.93
喇6-21,198707,6933888,9.75,55,0,0,7844.75,19.0164,253.06,35.68
喇6-21,198708,6933888,9.75,55,0,0,7952.26,19.1423,265.08,39.14
喇6-21,198709,6933888,9.75,55,0,0,7632.52,19.2661,263.19,36.59
喇6-21,198710,6933888,9.75,55,0,0,8476.74,19.3939,273.44,40.17
喇6-21,198711,6933888,9.75,55,0,0,8340.24,19.5162,278.01,44.03
喇6-21,198712,6933888,9.75,55,0,0,8286.95,19.6472,267.32,42.95
喇6-21,198801,6933888,9.75,55,0,0,8045.64,19.7768,259.54,40.69
喇6-21,198802,6933888,9.75,55,0,0,7448.48,19.8987,256.84,37.55
喇6-21,198803,6933888,9.75,55,0,0,7786.04,20.0209,251.16,37.22
喇6-21,198804,6933888,9.75,55,0,0,7563.14,20.1423,252.1,31.92
喇6-21,198805,6933888,9.75,55,0,0,7958.49,20.2681,256.73,38.56
喇6-21,198806,6933888,9.75,55,0,0,7635.61,20.3822,254.52,33.76
喇6-21,198807,6933888,9.75,55,0,0,7316.38,20.4872,252.29,28.15
喇6-21,198808,6933888,9.75,55,0,0,7908.04,20.5934,255.1,25.68
喇6-21,198809,6933888,9.75,55,0,0,7478.75,20.7008,249.29,29.93
喇6-21,198810,6933888,9.75,55,0,0,7296.2,20.8168,235.36,28.44
喇6-21,198811,6933888,9.75,55,0,0,6891.67,20.9342,229.72,33.63
喇6-21,198812,6933888,9.75,55,0,0,7026.52,21.0571,226.66,29.12
喇6-21,198901,6933888,9.75,55,0,0,7180.39,21.1755,231.63,24.79
喇6-21,198902,6933888,9.75,55,0,0,6134.62,21.2805,219.09,26.39
喇6-21,198903,6933888,9.75,55,0,0,6104.95,21.3966,196.93,21.89
喇6-21,198904,6933888,9.75,55,0,0,5699.81,21.5071,189.99,20.52
喇6-21,198905,6933888,9.75,55,0,0,6037.28,21.6193,194.75,24.07
喇6-21,198906,6933888,9.75,55,0,0,5833.31,21.7239,194.44,27.16
喇6-21,198907,6933888,9.75,55,0,0,6065.09,21.829,195.65,23.6
喇6-21,198908,6933888,9.75,55,0,0,5860.2,21.9367,189.04,22.25
喇6-21,198909,6933888,9.75,55,0,0,5374.4,22.0418,179.15,16.9
喇6-21,198910,6933888,9.75,55,0,0,5475.45,22.15,176.63,16.72
喇6-21,198911,6933888,9.75,55,0,0,5036.93,22.2564,167.9,16.32
喇6-21,198912,6933888,9.75,55,0,0,2916.66,22.3645,162.04,17
喇6-21,199001,6933888,9.75,55,0,0,4970.58,22.474,310.66,30.14
喇6-211,197908,6933793,8.85,42.1,0,0,5368.1,8.0912,173.16,66.31
喇6-211,197909,6933793,9,42.1,0,0,5297.73,8.2135,176.59,61.71
喇6-211,197910,6933793,9,42.1,0,0,5612.33,8.3393,181.04,65.88
喇6-211,197911,6933793,9,42.1,0,0,5414.47,8.4624,180.48,65.21
喇6-211,197912,6933793,9.11,42.1,0,0,5583.36,8.5893,186.11,52.1
喇6-211,198001,6933793,9.11,42.1,0,0,5836.64,8.7183,188.28,53.31
喇6-211,198002,6933793,9.11,42.1,0,0,5468.91,8.8417,188.58,53.01
喇6-211,198003,6933793,9.42,42.1,0,0,5903.96,8.9756,190.45,50.76
喇6-211,198004,6933793,9.42,42.1,0,0,5905.65,9.0995,196.86,50.69
喇6-211,198005,6933793,9.42,42.1,0,0,6199.33,9.2281,199.98,49.97
喇6-211,198006,6933793,9.42,42.1,0,0,6076.47,9.3598,202.55,48.81
喇6-211,198007,6933793,9.74,42.1,0,0,6506.48,9.4968,209.89,51.28
喇6-211,198008,6933793,9.74,42.1,0,0,7411.09,9.6281,239.07,54.4
喇6-211,198009,6933793,9.74,42.1,0,0,7512.91,9.7494,250.43,60
喇6-211,198010,6933793,9.74,42.1,0,0,7455.69,9.8754,240.51,61.65
喇6-211,198011,6933793,9.43,42.1,0,0,7276.45,9.9944,242.55,50.52
喇6-211,198012,6933793,9.43,42.1,0,0,7263.83,10.1115,234.32,43.08
喇6-211,198101,6933793,9.43,42.1,0,0,7630.55,10.232,246.15,56.54
喇6-211,198102,6933793,9.76,42.1,0,0,6842.54,10.3441,244.38,55.93
喇6-211,198103,6933793,9.76,42.1,0,0,7303.86,10.4706,235.61,54.23
喇6-211,198104,6933793,9.8,42.1,0,0,6216.09,10.5938,207.2,50.92
喇6-211,198105,6933793,9.8,42.1,0,0,6249.29,10.7192,201.59,62.74
喇6-211,198106,6933793,10.16,42.1,0,0,6168.52,10.8353,212.71,57.38
喇6-211,198107,6933793,10.16,42.1,0,0,7547.08,10.9542,243.45,49.22
喇6-211,198108,6933793,10.16,42.1,0,0,6896.39,11.0722,222.46,49.62
喇6-211,198109,6933793,9.5,42.1,0,0,6969.09,11.1849,240.31,46.64
喇6-211,198110,6933793,9.5,42.1,0,0,6872.16,11.2996,221.68,45.83
喇6-211,198111,6933793,9.5,42.1,0,0,7884.54,11.4119,262.82,55.23
喇6-211,198112,6933793,9.76,42.1,0,0,7533.62,11.5308,243.02,48.84
喇6-211,198201,6933793,9.76,42.1,0,0,6303.23,11.6433,203.33,46.83
喇6-211,198202,6933793,9.76,42.1,0,0,5133.45,11.744,183.34,37.62
喇6-211,198203,6933793,9.76,42.1,0,0,6390.85,11.8551,206.16,50.24
喇6-211,198204,6933793,9.23,42.1,0,0,6270.71,11.9625,209.02,48.57
喇6-211,198205,6933793,9.23,42.1,0,0,6379.1,12.0706,205.78,53.06
喇6-211,198206,6933793,9.23,42.1,0,0,6096.37,12.1734,203.21,46.31
喇6-211,198207,6933793,9.23,42.1,0,0,5352.05,12.2756,205.85,42.73
喇6-211,198208,6933793,9.53,42.1,0,0,6677.19,12.3797,215.39,46.51
喇6-211,198209,6933793,9.53,42.1,0,0,5670.92,12.4795,189.03,47.12
喇6-211,198210,6933793,9.53,42.1,0,0,6520.92,12.5841,210.35,44.41
喇6-211,198211,6933793,9.58,42.1,0,0,6795.53,12.6881,234.33,44.95
喇6-211,198212,6933793,9.58,42.1,0,0,6940.05,12.7957,223.87,44.03
喇6-211,198301,6933793,9.33,42.1,0,0,6791.9,12.9005,219.09,41.53
喇6-211,198302,6933793,9.33,42.1,0,0,5982.35,12.9932,213.66,38.64
喇6-211,198303,6933793,9.33,42.1,0,0,6635.04,13.0897,214.03,38.39
喇6-211,198304,6933793,9.33,42.1,0,0,5920.15,13.1796,197.34,43.27
喇6-211,198305,6933793,9.61,42.1,0,0,6162.65,13.2703,205.42,45.92
喇6-211,198306,6933793,9.61,42.1,0,0,4923.99,13.3534,164.13,34.08
喇6-211,198307,6933793,9.61,42.1,0,0,4375.88,13.4373,141.16,35.13
喇6-211,198308,6933793,9.61,42.1,0,0,4669.77,13.5209,150.64,36.21
喇6-211,198309,6933793,9.61,42.1,0,0,4829.34,13.6033,160.98,33.36
喇6-211,198310,6933793,9.61,42.1,0,0,5581.19,13.6926,180.04,29.66
喇6-211,198311,6933793,9.61,42.1,0,0,6003.99,13.786,200.13,36.18
喇6-211,198312,6933793,9.06,42.1,0,0,6465.56,13.8857,208.57,38.97
喇6-211,198401,6933793,9.22,42.1,0,0,6489.45,13.9802,209.34,35.72
喇6-211,198402,6933793,9.22,42.1,0,0,5547.23,14.0674,191.28,32.04
喇6-211,198403,6933793,9.22,42.1,0,0,5497.69,14.1611,177.34,31.96
喇6-211,198404,6933793,9.4,42.1,0,0,5296.04,14.2502,176.53,29.52
喇6-211,198405,6933793,9.4,42.1,0,0,5542.89,14.3479,178.8,30.31
