JH,SJ,YZB,LY,DYM,CC1,CC2,YCYE,CCCD,RCY,RCYE,HSL,YCY
喇7-243,198506,6931703,8.96,58.5,3,6,2842.79,15.8221,18.3,98.03,81.34,18.3
喇7-243,198507,6931703,8.96,58.5,3,6,2904.89,15.95,23.44,96.83,75.79,23.44
喇7-243,198508,6931703,8.96,58.5,3,6,2378.89,16.076,16.47,79.3,79.23,16.47
喇7-243,198509,6931703,8.96,58.5,3,6,2551.48,16.1981,17.95,87.98,79.6,17.95
喇7-243,198510,6931703,4.99,58.5,3,6,2423.63,16.3242,16.77,80.79,79.24,16.77
喇7-243,198511,6931703,4.99,58.5,3,6,2644.63,16.453,17.76,91.19,80.52,17.76
喇7-243,198512,6931703,4.99,58.5,3,6,2809,16.5844,18.45,93.63,80.3,18.45
喇7-243,198601,6931703,4.99,58.5,3,6,2820.31,16.7198,11.67,94.01,87.59,11.67
喇7-243,198602,6931703,4.99,58.5,3,6,2359.55,16.8404,12.05,84.27,85.7,12.05
喇7-243,198603,6931703,4.99,58.5,3,6,2791.97,16.9721,20.64,90.06,77.08,20.64
喇7-243,198604,6931703,4.99,58.5,3,6,2737.11,17.0998,17.92,91.24,80.36,17.92
喇7-243,198605,6931703,4.99,58.5,3,6,2690.49,17.231,14.01,86.79,83.86,14.01
喇7-243,198606,6931703,4.99,58.5,3,6,2386.98,17.3584,12.01,79.57,84.91,12.01
喇7-243,198607,6931703,4.99,58.5,3,6,2483.88,17.4919,12.44,80.13,84.47,12.44
喇7-243,198608,6931703,4.99,58.5,3,6,2482.97,17.6225,11.53,80.1,85.6,11.53
喇7-243,198609,6931703,4.99,58.5,3,6,2315.67,17.7487,10.18,77.19,86.81,10.18
喇7-243,198610,6931703,4.99,58.5,3,6,2369.61,17.8803,12.68,76.44,83.41,12.68
喇7-243,198611,6931703,4.99,58.5,3,6,2228.82,18.0055,12.68,74.29,82.94,12.68
喇7-243,198612,6931703,4.99,58.5,3,6,2139.23,18.1354,9.58,69.01,86.11,9.58
喇7-243,198701,6931703,4.99,58.5,3,6,2350.34,18.2675,9.92,75.82,86.91,9.92
喇7-243,198702,6931703,4.99,58.5,3,6,2347.53,18.3836,10.48,83.84,87.5,10.48
喇7-243,198703,6931703,4.99,58.5,3,6,2808.44,18.5134,13.66,90.59,84.92,13.66
喇7-243,198704,6931703,4.99,58.5,3,6,2562.56,18.636,12.53,85.42,85.33,12.53
喇7-243,198705,6931703,4.99,58.5,3,6,2854.25,18.7615,11.43,92.07,87.59,11.43
喇7-243,198706,6931703,4.99,58.5,3,6,2783.2,18.8858,9.29,92.77,89.99,9.29
喇7-251,198003,6931322,8.03,25.5,0,0,1550.04,8.9756,19.38,50,61.24,19.38
喇7-251,198004,6931322,8.03,25.5,0,0,1454.95,9.0995,17,48.5,64.95,17
喇7-251,198005,6931322,8.34,25.5,0,0,1268.14,9.2281,14.19,42.27,66.42,14.19
喇7-251,198006,6931322,8.34,25.5,0,0,1539.95,9.3598,19.02,51.33,62.95,19.02
喇7-251,198007,6931322,8.34,25.5,0,0,1473.47,9.4968,16.48,47.53,65.33,16.48
喇7-251,198008,6931322,8.86,25.5,0,0,1371.65,9.6281,15.6,45.72,65.89,15.6
喇7-251,198009,6931322,8.86,25.5,0,0,1438.97,9.7494,17.17,47.97,64.21,17.17
喇7-251,198010,6931322,8.86,25.5,0,0,1481.04,9.8754,13.9,47.78,70.91,13.9
喇7-251,198011,6931322,8.56,25.5,0,0,1338.83,9.9944,13,46.17,71.84,13
喇7-251,198012,6931322,8.56,25.5,0,0,1486.93,10.1115,11.84,47.97,75.33,11.84
喇7-251,198101,6931322,8.56,25.5,0,0,1464.72,10.232,12.54,47.25,73.47,12.54
喇7-251,198102,6931322,8.65,25.5,0,0,1359.71,10.3441,10.14,50.36,79.87,10.14
喇7-251,198103,6931322,8.65,25.5,0,0,1549.09,10.4706,12.01,49.97,75.96,12.01
喇7-251,198104,6931322,8.65,25.5,0,0,1473.7,10.5938,14.45,49.12,70.58,14.45
喇7-251,198105,6931322,9.4,25.5,0,0,1465.62,10.7192,11.7,48.85,76.06,11.7
喇7-251,198106,6931322,9.4,25.5,0,0,1319.33,10.8353,10.59,43.98,75.92,10.59
喇7-251,198107,6931322,9.54,25.5,0,0,1179.32,10.9542,9.09,38.04,76.1,9.09
喇7-251,198108,6931322,9.54,25.5,0,0,1325.61,11.0722,10.11,44.19,77.12,10.11
喇7-251,198109,6931322,8.85,25.5,0,0,1541.01,11.1849,12.45,51.37,75.77,12.45
喇7-251,198110,6931322,9.54,25.5,0,0,1751.02,11.2996,11.26,56.48,80.06,11.26
喇7-251,198111,6931322,9.54,25.5,0,0,1758.2,11.4119,11.88,60.63,80.4,11.88
喇7-251,198112,6931322,9.54,25.5,0,0,1751.92,11.5308,13.43,56.51,76.23,13.43
喇7-251,198201,6931322,9.34,25.5,0,0,1708.14,11.6433,12.95,56.94,77.26,12.95
喇7-251,198202,6931322,9.34,25.5,0,0,1615.1,11.744,12.39,57.68,78.52,12.39
喇7-251,198203,6931322,9.34,25.5,0,0,1840.02,11.8551,10.72,61.33,82.52,10.72
喇7-251,198204,6931322,9.34,25.5,0,0,1752.4,11.9625,12.56,58.41,78.51,12.56
喇7-251,198205,6931322,9.34,25.5,0,0,1531.09,12.0706,9.41,49.39,80.94,9.41
喇7-251,198206,6931322,9.81,25.5,0,0,1858.09,12.1734,10.5,64.07,83.62,10.5
喇7-253,198501,6931133,8.76,47.4,0,0,2201.73,15.1974,16.79,71.02,76.36,16.79
喇7-253,198502,6931133,8.76,47.4,0,0,1724.12,15.3156,14.29,61.58,76.8,14.29
喇7-253,198503,6931133,8.76,47.4,0,0,2267.48,15.4476,16.91,73.14,76.88,16.91
喇7-253,198504,6931133,9.17,47.4,0,0,2505.82,15.5747,16.34,86.41,81.09,16.34
喇7-253,198505,6931133,9.17,47.4,0,0,2622.71,15.7019,18.76,84.6,77.82,18.76
喇7-253,198506,6931133,9.17,47.4,0,0,2379.8,15.8221,15.28,79.33,80.74,15.28
喇7-253,198507,6931133,9.17,47.4,0,0,2792.57,15.95,14.58,90.08,83.81,14.58
喇7-253,198508,6931133,9.17,47.4,0,0,2588.01,16.076,14.91,83.48,82.15,14.91
喇7-253,198509,6931133,9.42,47.4,0,0,2332.31,16.1981,14.01,80.42,82.58,14.01
喇7-253,198510,6931133,9.42,47.4,0,0,2193.51,16.3242,11.02,70.76,84.43,11.02
喇7-253,198511,6931133,9.42,47.4,0,0,1956.99,16.453,11.96,65.23,81.66,11.96
喇7-253,198512,6931133,9.42,47.4,0,0,2035.52,16.5844,12.64,65.66,80.75,12.64
喇7-253,198601,6931133,9.42,47.4,0,0,1904.28,16.7198,9.88,61.43,83.92,9.88
喇7-253,198602,6931133,9.42,47.4,0,0,1992.96,16.8404,10.84,71.18,84.77,10.84
喇7-253,198603,6931133,9.42,47.4,0,0,2328.47,16.9721,13.15,75.11,82.49,13.15
喇7-253,198604,6931133,9.42,47.4,0,0,2346.75,17.0998,12.95,78.23,83.44,12.95
喇7-253,198605,6931133,9.42,47.4,0,0,2149.28,17.231,9.29,71.64,87.03,9.29
喇7-253,198606,6931133,9.42,47.4,0,0,2086.2,17.3584,8.32,69.54,88.04,8.32
喇7-253,198607,6931133,9.42,47.4,0,0,2373.26,17.4919,10.2,76.56,86.67,10.2
喇7-253,198608,6931133,9.42,47.4,0,0,2506.74,17.6225,11.06,80.86,86.32,11.06
喇7-253,198609,6931133,9.42,47.4,3,6,2656.67,17.7487,11.55,88.56,86.96,11.55
喇7-253,198610,6931133,8.69,47.4,0,0,2623.75,17.8803,10.6,87.46,87.87,10.6
喇7-253,198611,6931133,8.69,47.4,0,0,2463.77,18.0055,10.82,82.13,86.83,10.82
喇7-253,198612,6931133,8.69,47.4,0,0,2679.52,18.1354,11.91,86.44,86.22,11.91
喇7-253,198701,6931133,8.69,47.4,0,0,2810.31,18.2675,12.18,90.66,86.56,12.18
喇7-253,198702,6931133,8.69,47.4,0,0,2104.46,18.3836,7.51,75.16,90,7.51
喇7-261,198501,6930752,6.92,63.8,3,6,1924.11,15.1974,22.04,66.35,66.78,22.04
喇7-261,198502,6930752,6.92,63.8,3,6,1622.76,15.3156,22.83,62.41,63.42,22.83
喇7-261,198503,6930752,6.92,63.8,3,6,1950.6,15.4476,24.28,67.26,63.9,24.28
喇7-261,198504,6930752,6.92,63.8,3,6,2210.86,15.5747,26.7,76.24,64.97,26.7
喇7-261,198505,6930752,6.92,63.8,3,6,2560.61,15.7019,25.63,85.35,69.97,25.63
喇7-261,198506,6930752,6.92,63.8,3,6,2224.56,15.8221,19.96,82.39,75.78,19.96
喇7-261,198507,6930752,6.92,63.8,3,6,2301.26,15.95,17.93,76.71,76.63,17.93
喇7-261,198508,6930752,6.92,63.8,3,6,2323.18,16.076,17.02,82.97,79.48,17.02
喇7-261,198509,6930752,6.92,63.8,3,6,2322.27,16.1981,16.92,77.41,78.14,16.92
喇7-261,198510,6930752,2.85,63.8,3,6,2398.06,16.3242,18.92,85.65,77.91,18.92
喇7-261,198511,6930752,2.85,63.8,3,6,2495.78,16.453,16.5,86.06,80.83,16.5
喇7-261,198512,6930752,2.85,63.8,3,6,2609.93,16.5844,21.67,87,75.09,21.67
喇7-261,198601,6930752,2.85,63.8,3,6,2237.96,16.7198,16.28,72.19,77.45,16.28
喇7-261,198602,6930752,2.85,63.8,3,6,2035.92,16.8404,14.43,72.71,80.15,14.43
喇7-261,198603,6930752,2.85,63.8,3,6,1853.08,16.9721,15.96,71.27,77.6,15.96
喇7-261,198604,6930752,2.85,63.8,3,6,2319.33,17.0998,16.3,100.84,83.84,16.3
喇7-261,198605,6930752,2.85,63.8,3,6,2738.03,17.231,15.88,91.27,82.6,15.88
喇7-261,198606,6930752,2.85,63.8,3,6,2544.22,17.3584,14.9,84.81,82.43,14.9
喇7-261,198607,6930752,2.85,63.8,3,6,2367.78,17.4919,16.03,78.93,79.69,16.03
喇7-261,198608,6930752,2.85,63.8,3,6,2493.94,17.6225,14.87,83.13,82.11,14.87
喇7-261,198609,6930752,2.85,63.8,3,6,2583.53,17.7487,15.33,86.12,82.2,15.33
喇7-261,198610,6930752,2.85,63.8,3,6,2642.95,17.8803,14.9,88.1,83.09,14.9
喇7-261,198611,6930752,2.85,63.8,3,6,2418.06,18.0055,14.51,80.6,82,14.51
喇7-261,198612,6930752,2.85,63.8,3,6,2248.93,18.1354,12.68,74.96,83.09,12.68
喇7-261,198701,6930752,2.85,63.8,3,6,2412.98,18.2675,15.27,80.43,81.02,15.27
喇7-261,198702,6930752,2.85,63.8,3,6,2187.67,18.3836,16.83,81.02,79.23,16.83
喇7-261,198703,6930752,2.85,63.8,3,6,2049.3,18.5134,14.12,68.31,79.33,14.12
喇7-261,198704,6930752,2.85,63.8,3,6,2207.3,18.636,13.22,76.11,82.63,13.22
喇7-261,198705,6930752,2.85,63.8,3,6,2359.69,18.7615,14.46,78.66,81.62,14.46
喇7-261,198706,6930752,2.85,63.8,3,6,2180.19,18.8858,12.41,75.18,83.49,12.41
喇7-261,198707,6930752,2.85,63.8,3,6,2635.48,19.0164,13.84,85.02,83.72,13.84
喇7-261,198708,6930752,2.85,63.8,3,6,2469.07,19.1423,13.99,82.3,83,13.99
喇7-261,198709,6930752,2.85,63.8,3,6,2010.04,19.2661,14.65,74.45,80.33,14.65
喇7-261,198710,6930752,2.85,63.8,3,6,2369.97,19.3939,15.39,79,80.51,15.39
喇7-261,198711,6930752,2.85,63.8,3,6,2174.58,19.5162,12.47,72.49,82.8,12.47
喇7-261,198712,6930752,2.85,63.8,3,6,2103.53,19.6472,10.88,70.12,84.49,10.88
喇7-261,198801,6930752,2.85,63.8,3,6,2107.96,19.7768,10.06,70.27,85.68,10.06
喇7-261,198802,6930752,2.85,63.8,3,6,1965.77,19.8987,11.43,70.21,83.71,11.43
喇7-261,198803,6930752,2.85,63.8,3,6,2095.11,20.0209,10.83,67.58,83.98,10.83
喇7-261,198804,6930752,2.85,63.8,3,6,1902.48,20.1423,9.36,63.42,85.25,9.36
喇7-261,198805,6930752,4.09,63.8,3,6,2014.39,20.2681,8.51,69.46,87.75,8.51
喇7-261,198806,6930752,4.09,63.8,3,6,1845.61,20.3822,7.21,63.64,88.67,7.21
喇7-261,198807,6930752,4.09,63.8,3,6,1499.79,20.4872,5.72,49.99,88.56,5.72
喇7-261,198808,6930752,4.09,63.8,3,6,1608.03,20.5934,5.39,51.87,89.62,5.39
喇7-261,198809,6930752,4.09,63.8,3,6,726.5,20.7008,6.77,55.88,87.88,6.77
喇8-11,198204,6939201,9.79,79,0,0,5666.4,11.9625,81.55,195.39,58.27,81.55
喇8-11,198205,6939201,9.79,79,0,0,5314.11,12.0706,67.22,171.42,60.79,67.22
喇8-11,198206,6939201,9.79,79,0,0,4902.21,12.1734,61.48,163.41,62.37,61.48
喇8-11,198207,6939201,9.83,79,0,0,6201.15,12.2756,73.98,206.71,64.21,73.98
喇8-11,198208,6939201,9.83,79,0,0,6278.84,12.3797,66.17,202.54,67.33,66.17
喇8-11,198209,6939201,9.83,79,0,0,5141.58,12.4795,61.7,171.39,64,61.7
喇8-11,198210,6939201,9.83,79,0,0,6815.4,12.5841,79.29,219.85,63.94,79.29
喇8-11,198211,6939201,9.83,79,0,0,5611.3,12.6881,65.58,187.04,64.94,65.58
喇8-11,198212,6939201,8.62,79,0,0,6134.31,12.7957,68.17,204.48,66.66,68.17
喇8-11,198301,6939201,8.65,79,0,0,6516.94,12.9005,73.38,217.23,66.22,73.38
喇8-11,198302,6939201,8.65,79,0,0,6485.39,12.9932,67.52,231.62,70.85,67.52
喇8-11,198303,6939201,8.65,79,0,0,7042.52,13.0897,68.11,227.18,70.02,68.11
喇8-11,198304,6939201,9,79,0,0,6625.12,13.1796,66.09,228.45,71.07,66.09
喇8-11,198305,6939201,9,79,0,0,6688.23,13.2703,58.86,215.75,72.72,58.86
喇8-11,198306,6939201,9,79,0,0,7142.58,13.3534,66.41,238.09,72.11,66.41
喇8-11,198307,6939201,9.18,79,0,0,6515.14,13.4373,64.04,217.17,70.51,64.04
喇8-11,198308,6939201,9.18,79,0,0,6582.75,13.5209,60.6,212.35,71.46,60.6
喇8-11,198309,6939201,9.18,79,0,0,6031.04,13.6033,46.04,201.03,77.1,46.04
喇8-11,198310,6939201,9.55,79,0,0,6665.69,13.6926,57.88,222.19,73.95,57.88
喇8-11,198311,6939201,9.55,79,0,0,6866.73,13.786,58.45,228.89,74.47,58.45
喇8-11,198312,6939201,9.55,79,0,0,7651.93,13.8857,65.02,246.84,73.66,65.02
喇8-11,198401,6939201,9.03,79,0,0,6829.3,13.9802,53.47,220.3,75.73,53.47
喇8-11,198603,6939201,4.96,79,0,0,8964.65,16.9721,69.57,289.18,75.94,69.57
喇8-11,198604,6939201,4.96,79,0,0,8834.83,17.0998,65.79,294.49,77.66,65.79
喇8-11,198605,6939201,4.96,79,0,0,8365.84,17.231,50.43,269.87,81.31,50.43
喇8-11,198606,6939201,4.96,79,0,0,9191.37,17.3584,58.75,306.38,80.82,58.75
喇8-11,198607,6939201,4.96,79,0,0,10366.11,17.4919,61.78,334.39,81.52,61.78
喇8-11,198608,6939201,4.96,79,0,0,9824.91,17.6225,57.68,316.93,81.8,57.68
喇8-11,198609,6939201,11.12,79,0,0,9189.54,17.7487,52.05,306.32,83.01,52.05
喇8-11,198610,6939201,11.12,79,0,0,10135.74,17.8803,57.59,326.96,82.38,57.59
喇8-11,198611,6939201,11.12,79,0,0,8959.16,18.0055,48.21,298.64,83.86,48.21
喇8-11,198612,6939201,11.12,79,0,0,9326.67,18.1354,46.59,300.86,84.51,46.59
喇8-11,198701,6939201,11.12,79,0,0,10108.14,18.2675,56.06,326.07,82.81,56.06
喇8-11,198702,6939201,11.12,79,0,0,9401.35,18.3836,53.89,335.76,83.95,53.89
喇8-11,198703,6939201,11.12,79,0,0,11089.78,18.5134,56.76,357.73,84.13,56.76
喇8-11,198704,6939201,11.12,79,0,0,10292.31,18.636,46.5,343.08,86.45,46.5
喇8-11,198705,6939201,11.12,79,0,0,11038.36,18.7615,48.1,356.08,86.49,48.1
喇8-11,198706,6939201,11.12,79,0,0,10123.1,18.8858,46.25,337.44,86.29,46.25
喇8-11,198707,6939201,11.12,79,0,0,9378.92,19.0164,38.75,302.55,87.19,38.75
喇8-11,198708,6939201,11.12,79,0,0,10606.44,19.1423,41.05,342.14,88,41.05
喇8-11,198709,6939201,11.12,79,0,0,10392.35,19.2661,43.57,346.41,87.42,43.57
喇8-11,198710,6939201,11.12,79,0,0,10650.38,19.3939,41.65,343.56,87.88,41.65
喇8-11,198711,6939201,11.12,79,0,0,10489.58,19.5162,43.75,349.65,87.49,43.75
喇8-11,198712,6939201,11.12,79,0,0,11012.19,19.6472,41.11,355.23,88.43,41.11
喇8-11,198801,6939201,11.12,79,0,0,10830.56,19.7768,40.18,349.37,88.5,40.18
喇8-11,198802,6939201,11.12,79,0,0,9809.61,19.8987,38.08,338.26,88.74,38.08
喇8-11,198803,6939201,11.12,79,0,0,10004.99,20.0209,37.52,322.74,88.37,37.52
喇8-11,198804,6939201,11.12,79,0,0,9382.14,20.1423,39.84,312.74,87.26,39.84
喇8-11,198805,6939201,11.12,79,0,0,9108.79,20.2681,31.81,293.83,89.17,31.81
喇8-11,198806,6939201,11.12,79,0,0,9060.17,20.3822,35.99,302.01,88.08,35.99
喇8-11,198807,6939201,11.12,79,0,0,9166.58,20.4872,35.01,295.7,88.16,35.01
喇8-11,198808,6939201,11.12,79,0,0,9251.89,20.5934,32.08,298.45,89.25,32.08
喇8-11,198809,6939201,11.12,79,0,0,9161.08,20.7008,30.67,305.37,89.96,30.67
喇8-11,198810,6939201,11.12,79,0,0,9047.33,20.8168,29.06,291.85,90.04,29.06
喇8-11,198811,6939201,11.12,79,0,0,9085.86,20.9342,32.99,302.86,89.11,32.99
喇8-11,198812,6939201,11.12,79,0,0,9483.05,21.0571,34.06,305.9,88.87,34.06
喇8-11,198901,6939201,11.12,79,0,0,9273.78,21.1755,33.08,299.15,88.94,33.08
喇8-11,198902,6939201,11.12,79,0,0,8233.58,21.2805,33.38,294.06,88.65,33.38
喇8-11,198903,6939201,11.12,79,0,0,9500.92,21.3966,31.46,306.48,89.73,31.46
喇8-113,198109,6938910,10.49,86.2,0,0,3140.35,11.1849,40.94,108.29,62.19,40.94
喇8-113,198110,6938910,10.49,86.2,0,0,2026.56,11.2996,22.41,65.37,65.72,22.41
喇8-113,198111,6938910,10.49,86.2,0,0,3053.3,11.4119,34.7,101.78,65.9,34.7
喇8-113,198112,6938910,9.72,86.2,0,0,4283.77,11.5308,47.15,142.79,66.98,47.15
喇8-113,198201,6938910,9.72,86.2,0,0,3699.92,11.6433,39.4,119.35,66.99,39.4
喇8-113,198202,6938910,9.72,86.2,0,0,3007.09,11.744,33.23,107.4,69.06,33.23
喇8-113,198203,6938910,9.72,86.2,0,0,2610.54,11.8551,28.61,84.21,66.02,28.61
喇8-113,198204,6938910,10.75,86.2,0,0,2345.87,11.9625,28.06,80.89,65.31,28.06
喇8-113,198205,6938910,10.75,86.2,0,0,3380.15,12.0706,37.01,109.04,66.06,37.01
喇8-113,198206,6938910,10.75,86.2,0,0,3766.76,12.1734,35.29,125.56,71.89,35.29
喇8-113,198207,6938910,10.32,86.2,0,0,4100.98,12.2756,31.25,136.7,77.14,31.25
喇8-113,198208,6938910,10.32,86.2,0,0,4561.67,12.3797,31.47,147.15,78.61,31.47
喇8-113,198209,6938910,10.32,86.2,0,0,3991.68,12.4795,34.39,133.06,74.16,34.39
喇8-113,198210,6938910,10.04,86.2,0,0,3611.39,12.5841,33.51,120.38,72.16,33.51
喇8-113,198211,6938910,10.04,86.2,0,0,3859.8,12.6881,29.72,128.66,76.9,29.72
喇8-113,198212,6938910,10.04,86.2,0,0,4322.29,12.7957,39.77,139.43,71.47,39.77
喇8-113,198301,6938910,9.92,86.2,0,0,3692.54,12.9005,34.53,123.08,71.95,34.53
喇8-113,198302,6938910,9.92,86.2,0,0,3294.08,12.9932,28.33,117.65,75.92,28.33
喇8-113,198303,6938910,9.92,86.2,0,0,3676.32,13.0897,32.48,118.59,72.61,32.48
喇8-113,198304,6938910,10.04,86.2,0,0,3576.25,13.1796,33.08,123.32,73.18,33.08
喇8-113,198305,6938910,10.04,86.2,0,0,3731.31,13.2703,27.34,120.36,77.29,27.34
喇8-113,198306,6938910,10.04,86.2,0,0,3531.18,13.3534,30.77,117.71,73.86,30.77
喇8-113,198307,6938910,10.33,86.2,0,0,3082.23,13.4373,28.06,99.43,71.78,28.06
喇8-113,198308,6938910,10.33,86.2,0,0,3687.14,13.5209,30.39,118.94,74.45,30.39
喇8-113,198309,6938910,10.33,86.2,0,0,3770.07,13.6033,35.25,125.67,71.95,35.25
喇8-113,198310,6938910,10.89,86.2,0,0,4764.43,13.6926,48.14,190.58,74.74,48.14
喇8-113,198311,6938910,10.89,86.2,0,0,6988.43,13.786,64.61,232.95,72.27,64.61
喇8-113,198312,6938910,10.89,86.2,0,0,7105.62,13.8857,62.26,229.21,72.84,62.26
喇8-113,198401,6938910,10.89,86.2,0,0,6506.83,13.9802,51.23,209.9,75.59,51.23
喇8-113,198402,6938910,10.89,86.2,0,0,5435.11,14.0674,49.36,187.42,73.66,49.36
喇8-113,198403,6938910,10.89,86.2,0,0,5720.21,14.1611,48.54,184.52,73.7,48.54
喇8-113,198404,6938910,10.89,86.2,0,0,5934.9,14.2502,45.72,197.83,76.89,45.72
喇8-113,198405,6938910,10.89,86.2,0,0,6097.44,14.3479,42.79,196.69,78.25,42.79
喇8-113,198406,6938910,10.89,86.2,0,0,6546.81,14.448,46.42,218.23,78.73,46.42
喇8-113,198407,6938910,10.89,86.2,0,0,6957.08,14.5486,48.62,224.42,78.34,48.62
喇8-113,198408,6938910,10.89,86.2,0,0,1780.12,14.6466,49.76,222.52,77.64,49.76
喇8-113,198409,6938910,10.89,86.2,0,0,2352.06,14.7441,49.98,235.21,78.75,49.98
喇8-113,198410,6938910,10.89,86.2,0,0,7140.48,14.8456,44.69,230.34,80.6,44.69
喇8-113,198411,6938910,10.89,86.2,0,0,6812.79,14.9538,39.72,227.09,82.51,39.72
喇8-113,198412,6938910,10.89,86.2,0,0,5524.64,15.0718,35.64,197.31,81.94,35.64
喇8-113,198501,6938910,10.89,86.2,0,0,6817.95,15.1974,41.39,219.93,81.18,41.39
喇8-113,198502,6938910,10.89,86.2,0,0,5930.32,15.3156,43.21,211.8,79.6,43.21
喇8-113,198503,6938910,10.89,86.2,3,6,6568.65,15.4476,32.79,211.89,84.53,32.79
喇8-113,198504,6938910,10.89,86.2,0,0,6294.69,15.5747,26.85,209.82,87.2,26.85
喇8-113,198505,6938910,10.89,86.2,0,0,6145.84,15.7019,29.52,198.25,85.11,29.52
喇8-113,198506,6938910,10.89,86.2,0,0,5592.44,15.8221,28.92,186.41,84.49,28.92
喇8-113,198507,6938910,10.89,86.2,0,0,5478.29,15.95,30.17,176.72,82.93,30.17
喇8-113,198508,6938910,9.21,86.2,0,0,4843.61,16.076,25.78,156.25,83.5,25.78
喇8-113,198509,6938910,9.21,86.2,0,0,4639.97,16.1981,24.44,154.67,84.2,24.44
喇8-113,198510,6938910,9.11,86.2,0,0,5042.69,16.3242,19.21,162.67,88.19,19.21
喇8-113,198511,6938910,9.11,86.2,0,0,4267.38,16.453,18.54,142.25,86.97,18.54
喇8-113,198512,6938910,9.41,86.2,0,0,4542.26,16.5844,17.62,146.52,87.98,17.62
喇8-113,198601,6938910,10.09,86.2,0,0,4476.84,16.7198,16.69,144.41,88.44,16.69
喇8-113,198602,6938910,10.09,86.2,0,0,3649.49,16.8404,14.01,130.34,89.25,14.01
喇8-113,198603,6938910,10.09,86.2,0,0,4610.31,16.9721,18.11,148.72,87.82,18.11
喇8-113,198604,6938910,10.09,86.2,0,0,4718.19,17.0998,19.93,157.27,87.33,19.93
喇8-113,198605,6938910,10.09,86.2,0,0,5329.79,17.231,21.38,171.93,87.56,21.38
喇8-113,198606,6938910,10.09,86.2,0,0,5460.52,17.3584,21.54,182.02,88.16,21.54
喇8-113,198607,6938910,10.09,86.2,0,0,4591.11,17.4919,13.86,148.1,90.64,13.86
喇8-121,198602,6938529,2.77,55.9,3,6,1768.06,16.8404,23.31,63.15,63.08,23.31
喇8-121,198603,6938529,2.77,55.9,3,6,2855.05,16.9721,44.2,124.13,64.39,44.2
喇8-121,198604,6938529,2.77,55.9,3,6,5184.43,17.0998,56.95,172.81,67.04,56.95
喇8-121,198605,6938529,2.77,55.9,3,6,2334.87,17.231,25.94,80.51,67.78,25.94
喇8-121,198606,6938529,2.77,55.9,3,6,3459.33,17.3584,46.19,164.73,71.96,46.19
喇8-121,198607,6938529,2.77,55.9,3,6,4599.34,17.4919,40.34,148.37,72.81,40.34
喇8-121,198608,6938529,2.77,55.9,3,6,4142.24,17.6225,37.04,133.62,72.28,37.04
喇8-121,198609,6938529,2.77,55.9,3,6,3148.5,17.7487,30.07,116.61,74.22,30.07
喇8-121,198610,6938529,2.77,55.9,3,6,3912.78,17.8803,37.31,126.22,70.44,37.31
喇8-121,198611,6938529,2.77,55.9,3,6,3477.62,18.0055,28.1,115.92,75.76,28.1
喇8-121,198612,6938529,2.77,55.9,3,6,3148.5,18.1354,29.97,112.45,73.34,29.97
喇8-121,198701,6938529,2.77,55.9,3,6,3579.73,18.2675,29.55,115.48,74.41,29.55
喇8-121,198702,6938529,2.77,55.9,3,6,3331.05,18.3836,26.74,118.97,77.52,26.74
喇8-121,198703,6938529,2.77,55.9,3,6,3911.62,18.5134,28.86,126.18,77.13,28.86
喇8-121,198704,6938529,2.77,55.9,3,6,3863.01,18.636,28.73,128.77,77.69,28.73
喇8-121,198705,6938529,2.77,55.9,3,6,3933.12,18.7615,45.48,126.87,64.15,45.48
喇8-121,198706,6938529,2.77,55.9,3,6,3840.57,18.8858,38.61,128.02,69.84,38.61
喇8-121,198707,6938529,2.77,55.9,3,6,3223.54,19.0164,29.47,128.94,77.15,29.47
喇8-121,198708,6938529,2.77,55.9,0,0,7094.02,19.1423,41.8,228.84,81.73,41.8
喇8-121,198709,6938529,2.77,55.9,0,0,5699.15,19.2661,35.09,189.97,81.53,35.09
喇8-121,198710,6938529,2.77,55.9,0,0,5592.57,19.3939,33.72,180.41,81.31,33.72
喇8-121,198711,6938529,2.77,55.9,0,0,5410.27,19.5162,30.76,180.34,82.94,30.76
喇8-121,198712,6938529,2.77,55.9,0,0,5742.16,19.6472,30.7,185.23,83.43,30.7
喇8-121,198801,6938529,2.77,55.9,0,0,5250.63,19.7768,25.92,169.38,84.7,25.92
喇8-121,198802,6938529,2.77,55.9,0,0,4366.35,19.8987,28.44,150.56,81.11,28.44
喇8-121,198803,6938529,2.77,55.9,0,0,5002.04,20.0209,28.5,161.36,82.34,28.5
喇8-121,198804,6938529,2.77,55.9,0,0,5212.1,20.1423,32.23,173.74,81.45,32.23
喇8-121,198805,6938529,4.13,55.9,0,0,5764.31,20.2681,31.48,185.95,83.07,31.48
喇8-121,198806,6938529,4.13,55.9,0,0,5953.28,20.3822,33.15,198.44,83.3,33.15
喇8-121,198807,6938529,4.13,55.9,0,0,5968.87,20.4872,33.23,192.54,82.74,33.23
喇8-121,198808,6938529,4.13,55.9,0,0,5922.09,20.5934,32.16,191.04,83.16,32.16
喇8-121,198809,6938529,6.66,55.9,0,0,6100.05,20.7008,34.37,203.34,83.1,34.37
喇8-121,198810,6938529,6.66,55.9,0,0,6382.57,20.8168,32.02,205.89,84.45,32.02
喇8-121,198811,6938529,6.66,55.9,0,0,6088.12,20.9342,31.46,202.94,84.5,31.46
