jh,rq,real,predict,jdwc,xdwc,mpe
喇8-2118,1999-06-01,76.7061584276355,77.59099,0.8848297315441869,0.01153531541250282,1.153531541250282
喇8-2118,1999-07-01,76.07372353673723,76.08802,0.01429678796979772,0.00018793332710858525,0.018793332710858524
喇8-2118,1999-08-01,74.57585142671503,76.91539,2.3395385879334043,0.03137126218709613,3.1371262187096125
喇8-2118,1999-09-01,79.20261194433917,77.18036,2.022253057620418,0.025532656158380063,-2.5532656158380065
喇8-2118,1999-10-01,73.08630082841518,75.80912,2.72281934980748,0.03725485239976569,3.725485239976569
喇8-2118,1999-11-01,81.78228057826628,78.048775,3.733505859028,0.045651769951010425,-4.565176995101043
喇8-2118,1999-12-01,77.93774216254265,76.32997,1.6077708490660854,0.02062891231456266,-2.062891231456266
喇8-2118,2000-01-01,70.20705777248361,75.74452,5.537464322242954,0.07887332837943344,7.887332837943344
喇8-2118,2000-02-01,78.47031891277277,79.04537,0.5750530965045755,0.0073282880007637255,0.7328288000763725
喇8-2118,2000-03-01,76.35665493529699,76.32392,0.03273373168370597,0.0004286952029452291,-0.04286952029452291
喇8-2118,2000-04-01,75.01689154799935,76.212326,1.1954345018053374,0.01593553767874322,1.5935537678743221
喇8-2118,2000-05-01,75.05849910661108,76.92479,1.8662903220998572,0.02486447696548033,2.486447696548033
喇8-2118,2000-06-01,75.43296713411662,76.973885,1.540917448402908,0.020427639359104383,2.0427639359104384
喇8-2118,2000-07-01,75.29150143483675,76.4146,1.123095122780441,0.014916625400975127,1.4916625400975128
喇8-2118,2000-08-01,77.48838052953599,77.1867,0.301681615961769,0.0038932497220893402,-0.38932497220893403
喇8-2118,2000-09-01,79.2442195029509,76.996284,2.2479350180876168,0.028367179741153336,-2.8367179741153334
喇8-2118,2000-10-01,73.30266013319617,75.45029,2.147626732038205,0.0292980736051845,2.92980736051845
喇8-2118,2000-11-01,78.97793112783582,78.11661,0.8613234618201915,0.010905875217546912,-1.0905875217546912
喇8-2118,2000-12-01,76.7976950565813,76.24797,0.5497244755266166,0.007158085605584944,-0.7158085605584944
喇8-2118,2001-01-01,73.85187990687098,75.83263,1.9807464359024607,0.026820528311536963,2.682052831153696
喇8-2118,2001-02-01,80.29272997996644,76.497665,3.7950645746930007,0.04726535734480437,-4.7265357344804375
喇8-2118,2001-03-01,77.69641832259462,75.696,2.000419177086812,0.025746607376173954,-2.5746607376173953
喇8-2118,2001-04-01,73.62719909036764,75.43177,1.8045712343393916,0.024509573318475954,2.4509573318475955
喇8-2118,2001-05-01,77.10559099030807,77.197525,0.09193403410598933,0.0011923134616469658,0.11923134616469658
喇8-2118,2001-06-01,78.37878228382696,77.09968,1.2791042442761835,0.016319521776241217,-1.6319521776241217
喇8-2118,2001-07-01,73.95173804753911,76.12644,2.174703908027297,0.02940706960300664,2.940706960300664
喇8-2118,2001-08-01,77.13887703719746,77.183395,0.04451834854472736,0.0005771194792382054,0.05771194792382054
喇8-2118,2001-09-01,77.729704369484,76.95449,0.7752137078629033,0.00997319768743705,-0.997319768743705
喇8-2118,2001-10-01,74.80053224321837,76.288155,1.487622358832411,0.019887857936562784,1.9887857936562785
喇8-2118,2001-11-01,76.38161947046403,76.64677,0.26514719213362525,0.0034713481328600905,0.34713481328600904
喇8-2118,2001-12-01,77.04734040825167,77.21277,0.16542814643582915,0.0021470974281431786,0.21470974281431787
喇8-2118,2002-01-01,76.42322702907575,76.70017,0.2769453952406593,0.003623838013740162,0.3623838013740162
喇8-2118,2002-02-01,76.71447993935784,76.40192,0.3125634354515938,0.004074373386858291,-0.4074373386858291
喇8-2118,2002-03-01,76.14861714223835,76.487526,0.3389087977030556,0.004450623142243099,0.4450623142243099
喇8-2118,2002-04-01,76.04043748984785,77.14647,1.106031626363091,0.014545308560471619,1.454530856047162
喇10-1866,2001-10-01,73.40251827386432,75.499664,2.0971460327763083,0.02857049161381453,2.857049161381453
喇10-1866,2001-11-01,76.67287238074611,76.993225,0.32035271691013634,0.004178175500186197,0.41781755001861975
喇10-1866,2001-12-01,77.61320320537116,76.4828,1.1303998606446015,0.014564530440181253,-1.4564530440181254
喇10-1866,2002-01-01,76.51476365802155,76.31296,0.20180589434967544,0.002637476543110498,-0.2637476543110498
喇10-1866,2002-02-01,77.2886642481997,76.728806,0.5598587062075069,0.007243736344176084,-0.7243736344176084
喇10-1866,2002-03-01,75.42464562239428,75.86215,0.43750647721509495,0.005800577166851085,0.5800577166851085
喇10-1866,2002-04-01,75.03353457144404,77.81833,2.7847942859778385,0.03711399578712722,3.7113995787127223
喇10-1866,2002-05-01,75.08346364177811,76.79621,1.7127476008976714,0.02281124921286477,2.281124921286477
喇10-1866,2002-06-01,80.65887649574964,77.80769,2.8511830143043255,0.035348657682512725,-3.5348657682512727
喇10-1866,2002-07-01,79.53547241323298,76.22145,3.314021607568918,0.04166721472842521,-4.166721472842521
喇10-1866,2002-08-01,76.05708051329255,75.60911,0.4479725421011409,0.005889951850345458,-0.5889951850345458
喇10-1866,2002-09-01,77.48005901781363,77.553734,0.07367480786996339,0.0009508873483566221,0.0950887348356622
喇10-1866,2002-10-01,75.0252130597217,75.09709,0.0718786150829942,0.0009580594596349532,0.09580594596349531
喇10-1866,2002-11-01,74.45102875087986,77.13252,2.6814938321279556,0.03601688085601189,3.6016880856011886
喇10-1866,2002-12-01,70.94767231577238,77.53868,6.591008714501058,0.09289957653812711,9.289957653812712
喇10-1866,2003-01-01,82.82246954355948,79.16653,3.6559427491258845,0.04414191908637891,-4.414191908637891
喇10-1866,2003-02-01,78.70332124099843,74.94784,3.7554834114085907,0.04771696228560517,-4.771696228560518
喇10-1866,2003-03-01,80.66719800747198,74.73385,5.9333494356946375,0.07355343413744268,-7.355343413744269
喇10-1866,2003-04-01,76.1236526070713,74.55925,1.5644027291416194,0.02055081010387957,-2.055081010387957
喇10-1866,2003-05-01,77.01405436136228,76.05672,0.9573374424169714,0.012430684897135667,-1.2430684897135666
喇10-1866,2003-06-01,75.2831799231144,76.71391,1.4307330407527843,0.01900468394419538,1.900468394419538
喇10-1866,2003-07-01,76.85594563863772,77.16864,0.31269449808102934,0.004068579151328908,0.40685791513289077
喇10-1866,2003-08-01,77.25537820131031,75.86088,1.3945002105876512,0.01805052597055307,-1.805052597055307
喇10-1866,2003-09-01,77.31362878336672,75.9936,1.3200298453784427,0.01707370183175821,-1.707370183175821
喇10-1866,2003-10-01,76.29840435324056,74.732544,1.5658604079280565,0.020522846069998463,-2.052284606999846
喇10-1866,2003-11-01,77.38020087714548,76.26629,1.113912119821265,0.014395311813545095,-1.4395311813545095
喇10-1866,2003-12-01,75.26653689966972,75.507645,0.24110775365059567,0.0032033857751684824,0.32033857751684824
喇10-1866,2004-01-01,75.6077188802859,77.57816,1.970444266686755,0.026061416689566762,2.6061416689566763
喇10-1866,2004-02-01,76.82265959174833,77.342606,0.5199459990719788,0.00676813328040295,0.676813328040295
喇10-1866,2004-03-01,75.01689154799935,76.340904,1.3240126878404936,0.017649527466668327,1.7649527466668327
喇10-1866,2004-04-01,78.32053170177053,77.53523,0.7852991578252215,0.010026734251696466,-1.0026734251696467
喇10-1866,2004-05-01,75.3747165520602,76.329605,0.9548885504788558,0.012668552455773792,1.2668552455773792
喇10-1866,2004-06-01,76.14029563051601,76.80835,0.6680539788589925,0.008773987194649734,0.8773987194649734
喇10-1866,2004-07-01,76.64790784557908,76.87109,0.2231859044209159,0.0029118329605364287,0.29118329605364285
喇10-1866,2004-08-01,77.39684390059018,76.8021,0.594742765336278,0.007684328395873295,-0.7684328395873294
喇10-1866,2004-09-01,75.71589853267636,76.42955,0.7136516382220748,0.009425386900930555,0.9425386900930555
喇10-1866,2004-10-01,75.44961015756131,75.6053,0.15569074575900288,0.0020635062982283688,0.20635062982283686
喇10-1866,2004-11-01,75.93225783745737,75.85755,0.07470626275033965,0.0009838540941355632,-0.09838540941355632
喇10-1866,2004-12-01,79.73518869456927,75.40128,4.333905430409118,0.054353736428848484,-5.435373642884849
喇10-1836,1987-12-01,80.23447939791002,77.13064,3.103841275351428,0.03868463157788343,-3.8684631577883435
喇10-1836,1988-01-01,79.81840381179273,76.023994,3.794409365991953,0.0475380261291488,-4.75380261291488
喇10-1836,1988-02-01,77.26369971303266,75.173775,2.0899249937943836,0.027049248244086607,-2.7049248244086606
喇10-1836,1988-03-01,80.03476311657373,75.66906,4.36570336315576,0.054547588987012355,-5.454758898701235
喇10-1836,1988-04-01,69.3832281119714,75.46474,6.081508826505157,0.08765099278302174,8.765099278302174
喇10-1836,1988-05-01,78.97793112783583,77.91498,1.0629531004920807,0.01345886230890951,-1.345886230890951
喇10-1836,1988-06-01,83.95419513779846,76.84316,7.111032601177371,0.08470133731263407,-8.470133731263408
喇10-1836,1988-07-01,72.06275488656667,74.99045,2.9276931114802096,0.04062699401498964,4.062699401498964
喇10-1836,1988-08-01,81.15816719909039,76.47349,4.684679345086479,0.05772283316347471,-5.772283316347471
喇10-1836,1988-09-01,74.87542584871946,75.76206,0.8866362240344472,0.01184148489286503,1.1841484892865028
喇10-1836,1993-01-01,61.178217553738705,76.593185,15.414967871065983,0.251968241106821,25.196824110682098
喇10-1836,1993-02-01,83.37168931723427,77.0918,6.279892442234271,0.07532403977492771,-7.532403977492772
喇10-1836,1993-03-01,75.07514213005578,76.23786,1.1627195032450004,0.015487409950297173,1.5487409950297173
喇10-1836,1993-04-01,79.49386485462125,77.48444,2.0094211900704693,0.025277688960592216,-2.5277688960592215
喇10-1836,1993-05-01,76.49812063457685,76.67538,0.1772562575129939,0.002317132186288963,0.2317132186288963
喇10-1836,1993-06-01,69.82426823325574,76.30297,6.478702652974732,0.09278582958194284,9.278582958194285
喇10-1836,1993-07-01,81.66577941415345,78.67246,2.993316950774542,0.03665325883433339,-3.6653258834333386
喇10-1836,1993-08-01,78.21235204938004,76.43839,1.773959410219888,0.022681320325207498,-2.2681320325207497
喇10-1836,1993-09-01,80.99173696464345,75.85083,5.140906886518451,0.06347446145972507,-6.347446145972508
喇10-1836,1993-10-01,71.16403162055336,74.47845,3.3144153398958593,0.04657430536774986,4.657430536774986
喇10-1836,1993-11-01,79.16100438572744,77.34445,1.8165524814305627,0.022947567372680826,-2.2947567372680826
喇10-1836,1993-12-01,78.72828577616546,76.5504,2.1778859958920265,0.027663322964811318,-2.766332296481132
喇10-1836,1994-01-01,74.6590665439385,76.091324,1.432257308600569,0.01918397021154362,1.9183970211543622
喇10-1836,1994-02-01,78.57849856516326,76.98677,1.5917279352804456,0.020256532821894834,-2.0256532821894835
喇10-181,1985-03-01,78.52856949482917,77.35769,1.1708805910205768,0.014910249843500272,-1.4910249843500272
喇10-181,1985-04-01,79.25254101467324,77.24395,2.0085911245365224,0.025344185799224293,-2.5344185799224292
喇10-181,1985-05-01,72.20422058584654,75.640816,3.436595149016739,0.04759548847883249,4.7595488478832495
喇10-181,1985-06-01,79.82672532351509,77.19892,2.6278041199018105,0.03291885154065966,-3.2918851540659664
喇10-181,1985-07-01,76.0154729546808,76.102104,0.08663123233091596,0.001139652612338071,0.1139652612338071
喇10-181,1985-08-01,76.38161947046403,76.4147,0.033083898676594004,0.0004331395289332298,0.04331395289332298
喇10-181,1985-09-01,75.008570036277,76.41935,1.4107796341331493,0.018808245957106534,1.8808245957106533
喇10-181,1985-10-01,81.84885267204507,77.31815,4.530699290697413,0.055354463047285245,-5.5354463047285245
喇10-181,1985-11-01,73.85187990687098,75.759346,1.9074661014298044,0.025828267389200733,2.5828267389200734
喇10-181,1985-12-01,80.02644160485137,76.96275,3.0636883089529334,0.038283450413559385,-3.8283450413559383
喇10-181,1986-01-01,76.597978775245,75.78109,0.8168889925301528,0.01066462856581479,-1.0664628565814789
喇10-181,1986-02-01,74.06823921165197,76.21899,2.150747299578498,0.029037375837066684,2.9037375837066683
喇10-181,1986-03-01,80.49244626130272,77.2802,3.21224911774803,0.03990746047548489,-3.9907460475484893
喇10-181,1986-04-01,80.3260160268558,76.20864,4.117374974609703,0.05125829934392763,-5.125829934392763
喇10-181,1986-05-01,73.45244734419839,75.12688,1.6744294868562974,0.022796102068729118,2.2796102068729116
喇10-181,1986-06-01,74.90039038388652,76.84904,1.9486467865236392,0.026016510415182773,2.601651041518277
喇10-181,1986-07-01,79.6686166007905,77.53702,2.131598778524875,0.026755815143697684,-2.6755815143697683
喇10-181,1986-08-01,75.89065027884563,76.23279,0.34213780709187347,0.004508299847672326,0.45082998476723257
喇10-181,1986-09-01,71.82975255834101,76.36402,4.534268742928518,0.06312521735677327,6.312521735677327
喇10-181,1986-10-01,78.01263576804375,78.009766,0.0028701430437507724,3.6790745697717684e-05,-0.0036790745697717685
喇10-181,1986-11-01,79.66029508906817,77.06951,2.5907836754939524,0.032522898297039915,-3.2522898297039915
